,DATE,GDP,EXCH,STOCK,GOLD,SP500 (Percent change from a year ago),10Y Rate - 3M TBill,10Y Rate (Percent change from a year ago,3M TBill (Percent Change from a year ago),6M TBill - FF,1Y Rate - FF,5Y Rate - FF,10Y Rate - FF,Composite Leading Indicator,Recession State
731,2002-07-29,1.8,1.557,1335.25,303.0,-0.225668222,2.64,-13.654620000000001,-51.785709999999995,-0.14,0.0,1.54,2.5,98.60615,0
732,2002-07-30,1.8,1.5725,1344.19,305.4,-0.225668222,2.64,-13.654620000000001,-51.785709999999995,-0.14,0.0,1.54,2.5,98.60615,0
733,2002-07-31,1.8,1.5625,1328.26,304.65,-0.225668222,2.64,-13.654620000000001,-51.785709999999995,-0.14,0.0,1.54,2.5,98.60615,0
734,2002-10-28,0.6,1.5602,1315.83,314.45,-0.194524113,2.82,-12.93103,-34.2246,-0.07,0.16,1.72,2.71,97.93169,0
735,2002-10-29,0.6,1.5585,1300.54,317.15,-0.194524113,2.82,-12.93103,-34.2246,-0.07,0.16,1.72,2.71,97.93169,0
736,2002-10-30,0.6,1.5568,1326.73,316.55,-0.194524113,2.82,-12.93103,-34.2246,-0.07,0.16,1.72,2.71,97.93169,0
737,2002-10-31,0.6,1.5630000000000002,1329.75,316.9,-0.194524113,2.82,-12.93103,-34.2246,-0.07,0.16,1.72,2.71,97.93169,0
738,2003-01-01,2.2,1.6035,1360.1799999999996,344.9333333333333,-0.21432016899999998,2.88,-20.2381,-29.090909999999997,-0.04,0.11,1.8,2.79,97.75401,0
739,2003-01-27,2.2,1.6351,1325.27,368.5,-0.239526834,2.73,-21.212120000000002,-32.36994,-0.08,0.04,1.64,2.64,97.72565,0
740,2003-01-28,2.2,1.64,1342.18,368.4,-0.239526834,2.73,-21.212120000000002,-32.36994,-0.08,0.04,1.64,2.64,97.72565,0
741,2003-01-29,2.2,1.6457,1358.06,369.9,-0.239526834,2.73,-21.212120000000002,-32.36994,-0.08,0.04,1.64,2.64,97.72565,0
742,2003-01-30,2.2,1.6482,1322.35,367.6,-0.239526834,2.73,-21.212120000000002,-32.36994,-0.08,0.04,1.64,2.64,97.72565,0
743,2003-01-31,2.2,1.6448,1320.91,367.5,-0.239526834,2.73,-21.212120000000002,-32.36994,-0.08,0.04,1.64,2.64,97.72565,0
744,2003-01-04,2.2,1.5767,1348.3,334.35,-0.199562922,2.83,-24.137929999999997,-34.30233,-0.12,0.0,1.66,2.69,97.92051,0
745,2003-01-05,2.2,1.6103,1472.56,341.2,-0.132768126,2.5,-30.23256,-38.15029000000001,-0.18,-0.09,1.25,2.3,98.15575,0
746,2003-01-07,2.2,1.6626,1640.13,350.2,0.098440664,3.08,-17.558889999999998,-46.42857,-0.06,0.1,1.85,2.95,98.78568,0
747,2003-01-08,2.2,1.6045,1715.62,352.35,0.08435702199999999,3.5,3.25581,-41.35802,0.0,0.3,2.36,3.44,99.1551,0
748,2003-01-09,2.2,1.57565,1825.965,376.25,0.174727187,3.33,10.79692,-42.33129,0.0,0.22,2.17,3.26,99.5462,0
749,2003-01-10,2.2,1.6667,1832.25,383.5,0.21541485800000001,3.37,8.92857,-41.77215,-0.01,0.24,2.17,3.27,99.94175,0
750,2003-01-12,2.2,1.7209,1989.82,400.25,0.20180609,3.37,5.4321,-24.36975,0.01,0.32,2.28,3.28,100.6185,0
751,2003-04-04,3.5,1.5597,1383.51,323.8,-0.199562922,2.83,-24.137929999999997,-34.30233,-0.12,0.0,1.66,2.69,97.92051,0
752,2003-04-28,3.5,1.5906,1462.24,332.6,-0.132768126,2.5,-30.23256,-38.15029000000001,-0.18,-0.09,1.25,2.3,98.15575,0
753,2003-04-29,3.5,1.5904,1471.3,331.4,-0.132768126,2.5,-30.23256,-38.15029000000001,-0.18,-0.09,1.25,2.3,98.15575,0
754,2003-04-30,3.5,1.6,1464.31,336.75,-0.132768126,2.5,-30.23256,-38.15029000000001,-0.18,-0.09,1.25,2.3,98.15575,0
755,2003-04-07,3.5,1.6616499999999998,1692.085,351.3,0.098440664,3.08,-17.558889999999998,-46.42857,-0.06,0.1,1.85,2.95,98.78568,0
756,2003-04-09,3.5,1.5785,1868.97,370.75,0.174727187,3.33,10.79692,-42.33129,0.0,0.22,2.17,3.26,99.5462,0
757,2003-04-12,3.5,1.72,1968.8,402.25,0.20180609,3.37,5.4321,-24.36975,0.01,0.32,2.28,3.28,100.6185,0
758,2003-07-28,7.0,1.6272,1735.36,365.6,0.08435702199999999,3.5,3.25581,-41.35802,0.0,0.3,2.36,3.44,99.1551,0
759,2003-07-29,7.0,1.6225,1731.37,363.5,0.08435702199999999,3.5,3.25581,-41.35802,0.0,0.3,2.36,3.44,99.1551,0
760,2003-07-30,7.0,1.6167,1720.91,357.75,0.08435702199999999,3.5,3.25581,-41.35802,0.0,0.3,2.36,3.44,99.1551,0
761,2003-07-31,7.0,1.609,1735.02,354.75,0.08435702199999999,3.5,3.25581,-41.35802,0.0,0.3,2.36,3.44,99.1551,0
762,2003-10-27,4.7,1.6952,1882.91,386.0,0.15382502,3.37,6.43564,-24.39024,0.02,0.34,2.29,3.3,100.3105,0
763,2003-10-28,4.7,1.6956,1932.26,384.4,0.15382502,3.37,6.43564,-24.39024,0.02,0.34,2.29,3.3,100.3105,0
764,2003-10-29,4.7,1.6988,1936.56,385.4,0.15382502,3.37,6.43564,-24.39024,0.02,0.34,2.29,3.3,100.3105,0
765,2003-10-30,4.7,1.7025,1932.69,386.5,0.15382502,3.37,6.43564,-24.39024,0.02,0.34,2.29,3.3,100.3105,0
766,2003-10-31,4.7,1.6956,1932.21,386.25,0.15382502,3.37,6.43564,-24.39024,0.02,0.34,2.29,3.3,100.3105,0
767,2004-01-01,2.2,1.7872,2005.025,415.58333333333326,0.264198964,3.27,3.7313400000000003,-24.78632,-0.03,0.24,2.12,3.15,100.8517,0
768,2004-01-26,2.2,1.82,2153.83,408.2,0.365972546,3.15,4.61538,-20.51282,-0.02,0.24,2.06,3.08,100.9926,0
769,2004-01-27,2.2,1.8277,2116.04,405.7,0.365972546,3.15,4.61538,-20.51282,-0.02,0.24,2.06,3.08,100.9926,0
770,2004-01-28,2.2,1.837,2077.37,411.0,0.365972546,3.15,4.61538,-20.51282,-0.02,0.24,2.06,3.08,100.9926,0
771,2004-01-29,2.2,1.8112,2068.23,405.7,0.365972546,3.15,4.61538,-20.51282,-0.02,0.24,2.06,3.08,100.9926,0
772,2004-01-30,2.2,1.8215,2066.15,399.75,0.365972546,3.15,4.61538,-20.51282,-0.02,0.24,2.06,3.08,100.9926,0
773,2004-01-03,2.2,1.868,2057.8,400.0,0.327592927,2.89,0.26247,-16.81416,-0.01,0.18,1.78,2.82,101.0565,0
774,2004-01-04,2.2,1.8564,2015.01,427.25,0.273395279,3.41,8.33333,-16.81416,0.09,0.43,2.38,3.34,101.0578,0
775,2004-01-06,2.2,1.8359,1990.77,397.2,0.146518219,3.46,43.07229,38.043479999999995,0.57,1.08,2.9,3.7,100.9438,0
776,2004-01-07,2.2,1.8159999999999998,2015.55,394.8,0.11416164599999999,3.17,17.4026,47.77778,0.4,0.83,2.42,3.23,100.8434,0
777,2004-01-09,2.2,1.794,1850.41,407.65,0.09634701400000001,2.48,-3.7123,75.53191,0.26,0.49,1.73,2.5,100.626,0
778,2004-01-10,2.2,1.7976,1942.2,418.1,0.07555380099999999,2.34,-4.21546,91.30435,0.24,0.47,1.59,2.34,100.5479,0
779,2004-01-11,2.2,1.8323,1979.87,428.85,0.11338222699999999,2.12,-2.7907,122.58065,0.34,0.58,1.6,2.27,100.5052,0
780,2004-01-12,2.2,1.9297,2138.23,452.85,0.10972201699999999,2.04,-0.70258,143.33333000000005,0.27,0.51,1.44,2.08,100.4759,0
781,2004-04-03,3.1,1.825,2055.11,392.0,0.327592927,2.89,0.26247,-16.81416,-0.01,0.18,1.78,2.82,101.0565,0
782,2004-04-26,3.1,1.7857,2036.77,397.0,0.178234113,3.7,30.83333,-4.6729,0.31,0.78,2.85,3.71,101.0173,0
783,2004-04-27,3.1,1.7925,2032.53,396.25,0.178234113,3.7,30.83333,-4.6729,0.31,0.78,2.85,3.71,101.0173,0
784,2004-04-28,3.1,1.7719999999999998,1989.54,392.25,0.178234113,3.7,30.83333,-4.6729,0.31,0.78,2.85,3.71,101.0173,0
785,2004-04-29,3.1,1.7751,1958.78,386.0,0.178234113,3.7,30.83333,-4.6729,0.31,0.78,2.85,3.71,101.0173,0
786,2004-04-30,3.1,1.7744,1920.15,388.5,0.178234113,3.7,30.83333,-4.6729,0.31,0.78,2.85,3.71,101.0173,0
787,2004-04-06,3.1,1.8367,1978.62,388.3,0.146518219,3.46,43.07229,38.043479999999995,0.57,1.08,2.9,3.7,100.9438,0
788,2004-04-11,3.1,1.844,2023.63,430.5,0.11338222699999999,2.12,-2.7907,122.58065,0.34,0.58,1.6,2.27,100.5052,0
789,2004-07-26,3.8,1.8393,1839.02,390.75,0.100461835,2.8,-3.3783800000000004,55.789469999999994,0.29,0.59,2.05,2.86,100.7298,0
790,2004-07-27,3.8,1.8219,1869.1,389.85,0.100461835,2.8,-3.3783800000000004,55.789469999999994,0.29,0.59,2.05,2.86,100.7298,0
791,2004-07-28,3.8,1.8222,1858.26,387.3,0.100461835,2.8,-3.3783800000000004,55.789469999999994,0.29,0.59,2.05,2.86,100.7298,0
792,2004-07-29,3.8,1.8174,1881.06,387.3,0.100461835,2.8,-3.3783800000000004,55.789469999999994,0.29,0.59,2.05,2.86,100.7298,0
793,2004-07-30,3.8,1.8183,1887.36,391.4,0.100461835,2.8,-3.3783800000000004,55.789469999999994,0.29,0.59,2.05,2.86,100.7298,0
794,2005-01-31,4.5,1.885,2062.41,422.15,0.049214596,1.63,1.96078,173.11828,0.27,0.53,1.27,1.67,100.3623,0
795,2005-01-02,4.5,1.8792,2068.7,420.9,0.049214596,1.63,1.96078,173.11828,0.27,0.53,1.27,1.67,100.3623,0
796,2005-01-03,4.5,1.9206,2071.25,433.45,0.063097208,1.76,17.27749,191.48936,0.37,0.68,1.54,1.88,100.2888,0
797,2005-01-04,4.5,1.8789,1984.81,427.15,0.027414061,1.56,2.0979,195.74468000000002,0.26,0.54,1.22,1.56,100.2386,0
798,2005-01-06,4.5,1.8119999999999998,2087.86,415.35,0.06134574,1.03,-15.57895,133.85827,0.09,0.32,0.73,0.96,100.2648,0
799,2005-01-07,4.5,1.7708,2057.37,432.6,0.105249356,0.96,-8.40708,142.10526000000004,0.16,0.4,0.74,0.93,100.3099,0
800,2005-01-08,4.5,1.7695,2195.38,431.65,0.12427682,0.82,0.0,132.43243,0.16,0.38,0.63,0.77,100.365,0
801,2005-01-09,4.5,1.8279,2147.9,439.6,0.096863089,0.78,0.96386,107.27273000000001,0.05,0.2,0.36,0.56,100.4502,0
802,2005-01-11,4.5,1.7630000000000001,2114.05,459.5,0.058540216,0.66,8.85167,87.43961,0.15,0.34,0.45,0.54,100.7437,0
803,2005-01-12,4.5,1.729,2267.17,499.75,0.052417842,0.58,5.1886800000000015,77.62557,0.02,0.19,0.23,0.31,100.9031,0
804,2005-04-02,1.9,1.885,2086.66,415.9,0.049214596,1.63,1.96078,173.11828,0.27,0.53,1.27,1.67,100.3623,0
805,2005-04-03,1.9,1.9243,2070.61,433.45,0.063097208,1.76,17.27749,191.48936,0.37,0.68,1.54,1.88,100.2888,0
806,2005-04-25,1.9,1.9117,1950.78,432.9,0.068463338,1.3,-11.8896,178.43137,0.08,0.33,0.85,1.14,100.2321,0
807,2005-04-26,1.9,1.9040000000000001,1927.44,437.0,0.068463338,1.3,-11.8896,178.43137,0.08,0.33,0.85,1.14,100.2321,0
808,2005-04-27,1.9,1.9047,1930.43,434.35,0.068463338,1.3,-11.8896,178.43137,0.08,0.33,0.85,1.14,100.2321,0
809,2005-04-28,1.9,1.9097,1904.18,432.5,0.068463338,1.3,-11.8896,178.43137,0.08,0.33,0.85,1.14,100.2321,0
810,2005-04-29,1.9,1.9122,1921.65,435.7,0.068463338,1.3,-11.8896,178.43137,0.08,0.33,0.85,1.14,100.2321,0
811,2005-04-08,1.9,1.7797,2191.32,438.6,0.12427682,0.82,0.0,132.43243,0.16,0.38,0.63,0.77,100.365,0
812,2005-04-11,1.9,1.751,2169.43,460.5,0.058540216,0.66,8.85167,87.43961,0.15,0.34,0.45,0.54,100.7437,0
813,2005-10-31,2.6,1.7689,2120.3,470.75,0.058540216,0.66,8.85167,87.43961,0.15,0.34,0.45,0.54,100.7437,0
814,2006-01-30,5.4,1.7688,2306.78,565.0,0.064203129,0.14,9.85577,74.40945,0.03,0.19,0.08,0.08,101.1196,0
815,2006-01-31,5.4,1.7819999999999998,2305.82,568.75,0.064203129,0.14,9.85577,74.40945,0.03,0.19,0.08,0.08,101.1196,0
816,2006-01-02,5.4,1.7781,2310.56,568.25,0.064203129,0.14,9.85577,74.40945,0.03,0.19,0.08,0.08,101.1196,0
817,2006-01-03,5.4,1.7473,2314.64,564.25,0.08271821900000001,0.21,5.13393,64.59854,0.03,0.18,0.12,0.13,101.1609,0
818,2006-01-05,5.4,1.8286,2304.79,652.5,0.09482466,0.39,23.13253,66.19718,-0.12,0.06,0.07,0.18,101.1024,0
819,2006-01-06,5.4,1.8686,2219.86,625.0,0.04235392,0.32,27.43142000000001,61.27946,-0.02,0.16,0.07,0.11,101.0567,0
820,2006-01-08,5.4,1.8711,2061.99,637.25,0.05136121900000002,-0.08,14.21911,44.18605,-0.28,-0.16,-0.42,-0.37,101.0387,0
821,2006-01-09,5.4,1.905,2193.16,621.05,0.074898851,-0.09,12.887830000000001,40.64327,-0.36,-0.28,-0.59,-0.53,101.0927,0
822,2006-01-11,5.4,1.9091,2334.35,614.1,0.12225122599999999,-0.34,1.53846,27.31959,-0.3,-0.24,-0.67,-0.66,101.2691,0
823,2006-01-12,5.4,1.9794,2413.21,648.75,0.12229908,-0.29,2.24215,24.67866,-0.36,-0.3,-0.7,-0.67,101.3713,0
824,2006-04-05,0.9,1.8485,2323.9,673.5,0.09482466,0.39,23.13253,66.19718,-0.12,0.06,0.07,0.18,101.1024,0
825,2006-04-08,0.9,1.9098,2085.05,652.25,0.05136121900000002,-0.08,14.21911,44.18605,-0.28,-0.16,-0.42,-0.37,101.0387,0
826,2006-07-31,0.6,1.8685,2091.47,632.5,0.05136121900000002,-0.08,14.21911,44.18605,-0.28,-0.16,-0.42,-0.37,101.0387,0
827,2006-10-30,3.5,1.9025,2363.77,608.5,0.12225122599999999,-0.34,1.53846,27.31959,-0.3,-0.24,-0.67,-0.66,101.2691,0
828,2006-10-31,3.5,1.9084,2366.71,603.75,0.12225122599999999,-0.34,1.53846,27.31959,-0.3,-0.24,-0.67,-0.66,101.2691,0
829,2007-01-01,0.9,1.9661,2417.913333333333,637.1666666666666,0.11373002900000001,-0.22,7.72727,17.45283,-0.3,-0.2,-0.51,-0.5,101.4713,0
830,2007-01-29,0.9,1.9592,2441.09,644.75,0.131711902,-0.31,4.37637,13.544020000000002,-0.3,-0.21,-0.56,-0.54,101.5743,0
831,2007-01-30,0.9,1.9617,2448.64,645.2,0.131711902,-0.31,4.37637,13.544020000000002,-0.3,-0.21,-0.56,-0.54,101.5743,0
832,2007-01-31,0.9,1.9611,2463.93,650.5,0.131711902,-0.31,4.37637,13.544020000000002,-0.3,-0.21,-0.56,-0.54,101.5743,0
833,2007-01-02,0.9,1.9686,2468.38,660.2,0.131711902,-0.31,4.37637,13.544020000000002,-0.3,-0.21,-0.56,-0.54,101.5743,0
834,2007-01-03,0.9,1.9579,2404.21,670.4,0.08750599,-0.38,-2.9724,9.53437,-0.37,-0.34,-0.78,-0.7,101.6849,0
835,2007-01-05,0.9,1.9993,2531.53,673.6,0.171417276,0.02,-7.63209,0.21186,-0.47,-0.34,-0.58,-0.5,101.8729,0
836,2007-01-06,0.9,1.9804,2613.92,666.5,0.208287782,0.49,-0.78278,-3.7578300000000002,-0.49,-0.29,-0.23,-0.15,101.9134,0
837,2007-01-08,0.9,2.0309,2553.87,665.75,0.130109156,0.47,-4.28571,-15.322579999999999,-0.64,-0.56,-0.6,-0.36,101.8181,0
838,2007-01-10,0.9,2.0436,2740.99,742.5,0.129296308,0.63,-4.00844,-20.73171,-0.75,-0.65,-0.55,-0.22,101.5859,0
839,2007-01-11,0.9,2.0818,2794.83,790.25,0.053829645999999995,0.88,-9.523810000000001,-33.80567,-1.03,-1.0,-0.83,-0.35,101.458,0
840,2007-04-01,2.3,1.9443,2453.43,628.7,0.11373002900000001,-0.22,7.72727,17.45283,-0.3,-0.2,-0.51,-0.5,101.4713,0
841,2007-04-30,2.3,2.0,2525.09,677.0,0.171417276,0.02,-7.63209,0.21186,-0.47,-0.34,-0.58,-0.5,101.8729,0
842,2007-04-05,2.3,1.9931,2572.15,688.8,0.171417276,0.02,-7.63209,0.21186,-0.47,-0.34,-0.58,-0.5,101.8729,0
843,2007-04-10,2.3,2.0392,2733.57,725.5,0.129296308,0.63,-4.00844,-20.73171,-0.75,-0.65,-0.55,-0.22,101.5859,0
844,2007-07-30,2.2,2.0238,2583.28,661.5,0.130109156,0.47,-4.28571,-15.322579999999999,-0.64,-0.56,-0.6,-0.36,101.8181,0
845,2007-07-31,2.2,2.0364,2546.27,665.5,0.130109156,0.47,-4.28571,-15.322579999999999,-0.64,-0.56,-0.6,-0.36,101.8181,0
846,2007-10-29,2.5,2.0609,2817.44,788.5,0.053829645999999995,0.88,-9.523810000000001,-33.80567,-1.03,-1.0,-0.83,-0.35,101.458,0
847,2007-10-30,2.5,2.0671,2816.71,783.25,0.053829645999999995,0.88,-9.523810000000001,-33.80567,-1.03,-1.0,-0.83,-0.35,101.458,0
848,2007-10-31,2.5,2.0777,2859.12,789.5,0.053829645999999995,0.88,-9.523810000000001,-33.80567,-1.03,-1.0,-0.83,-0.35,101.458,0
849,2008-01-01,-2.3,1.98335,2630.955,842.4166666666665,-0.031878441,0.99,-20.46414,-44.77912,-1.19,-1.22,-0.95,-0.19,101.2056,1
850,2008-01-28,-2.3,1.9857,2349.91,921.75,-0.062243909000000014,1.62,-21.59329,-57.852880000000006,-0.94,-0.91,-0.18,0.78,101.0704,1
851,2008-01-29,-2.3,1.9857,2358.06,924.5,-0.062243909000000014,1.62,-21.59329,-57.852880000000006,-0.94,-0.91,-0.18,0.78,101.0704,1
852,2008-01-30,-2.3,1.9880000000000002,2349.0,919.0,-0.062243909000000014,1.62,-21.59329,-57.852880000000006,-0.94,-0.91,-0.18,0.78,101.0704,1
853,2008-01-31,-2.3,1.9895,2389.86,923.25,-0.062243909000000014,1.62,-21.59329,-57.852880000000006,-0.94,-0.91,-0.18,0.78,101.0704,1
854,2008-01-02,-2.3,1.9687,2413.36,914.75,-0.062243909000000014,1.62,-21.59329,-57.852880000000006,-0.94,-0.91,-0.18,0.78,101.0704,1
855,2008-01-04,-2.3,1.9774,2362.75,887.75,-0.06365636400000001,2.39,-22.55319,-73.51129,-0.73,-0.53,0.57,1.41,100.7384,1
856,2008-01-05,-2.3,1.9749,2480.71,853.0,-0.071416282,2.15,-17.79661,-63.42495,-0.16,0.06,1.16,1.89,100.4994,1
857,2008-01-07,-2.3,1.993,2304.97,937.5,-0.173195415,2.38,-20.47714,-66.18257,-0.08,0.26,1.28,1.99,99.69211,1
858,2008-01-08,-2.3,1.9743,2310.96,912.5,-0.119034525,2.17,-16.63113,-59.047619999999995,-0.08,0.19,1.16,1.9,99.05685,1
859,2008-01-09,-2.3,1.80215,2358.38,822.25,-0.187139308,2.56,-18.58407,-70.95116,-0.2,0.05,1.02,1.82,98.25579,1
860,2008-01-10,-2.3,1.7804,2069.4,880.0,-0.37077017,3.14,-16.26374,-82.82051,0.23,0.4,1.71,2.8,97.34141,1
861,2008-01-12,-2.3,1.484,1398.07,778.0,-0.406741391,2.39,-40.6326,-99.0,0.1,0.32,1.35,2.25,95.63139,1
862,2008-04-01,2.1,1.9757,2504.65,855.0,-0.031878441,0.99,-20.46414,-44.77912,-1.19,-1.22,-0.95,-0.19,101.2056,1
863,2008-04-04,2.1,1.9947,2370.98,905.5,-0.06365636400000001,2.39,-22.55319,-73.51129,-0.73,-0.53,0.57,1.41,100.7384,1
864,2008-04-28,2.1,1.9908,2424.4,890.5,-0.071416282,2.15,-17.79661,-63.42495,-0.16,0.06,1.16,1.89,100.4994,1
865,2008-04-29,2.1,1.9747,2426.1,880.0,-0.071416282,2.15,-17.79661,-63.42495,-0.16,0.06,1.16,1.89,100.4994,1
866,2008-04-30,2.1,1.9847,2412.8,871.0,-0.071416282,2.15,-17.79661,-63.42495,-0.16,0.06,1.16,1.89,100.4994,1
867,2008-04-07,2.1,1.9761,2244.350000000001,931.25,-0.173195415,2.38,-20.47714,-66.18257,-0.08,0.26,1.28,1.99,99.69211,1
868,2008-04-09,2.1,1.7689,2259.04,805.75,-0.187139308,2.56,-18.58407,-70.95116,-0.2,0.05,1.02,1.82,98.25579,1
869,2008-04-12,2.1,1.4791,1445.56,773.25,-0.406741391,2.39,-40.6326,-99.0,0.1,0.32,1.35,2.25,95.63139,1
870,2008-07-28,-2.1,1.9943,2264.22,923.5,-0.119034525,2.17,-16.63113,-59.047619999999995,-0.08,0.19,1.16,1.9,99.05685,1
871,2008-07-29,-2.1,1.9805,2319.62,916.75,-0.119034525,2.17,-16.63113,-59.047619999999995,-0.08,0.19,1.16,1.9,99.05685,1
872,2008-07-30,-2.1,1.9809999999999999,2329.72,897.5,-0.119034525,2.17,-16.63113,-59.047619999999995,-0.08,0.19,1.16,1.9,99.05685,1
873,2008-07-31,-2.1,1.9806,2325.55,918.0,-0.119034525,2.17,-16.63113,-59.047619999999995,-0.08,0.19,1.16,1.9,99.05685,1
874,2008-10-27,-8.4,1.5472,1505.9,730.5,-0.39657917600000003,3.34,-15.789470000000001,-94.1896,0.34,0.68,1.9,3.14,96.43086,1
875,2008-10-28,-8.4,1.5591,1649.47,730.5,-0.39657917600000003,3.34,-15.789470000000001,-94.1896,0.34,0.68,1.9,3.14,96.43086,1
876,2008-10-29,-8.4,1.6298,1657.21,764.0,-0.39657917600000003,3.34,-15.789470000000001,-94.1896,0.34,0.68,1.9,3.14,96.43086,1
877,2008-10-30,-8.4,1.6269999999999998,1698.52,755.25,-0.39657917600000003,3.34,-15.789470000000001,-94.1896,0.34,0.68,1.9,3.14,96.43086,1
878,2008-10-31,-8.4,1.6165,1720.95,730.75,-0.39657917600000003,3.34,-15.789470000000001,-94.1896,0.34,0.68,1.9,3.14,96.43086,1
879,2009-01-01,-4.4,1.45695,1604.62,872.9166666666665,-0.372204009,2.39,-34.48276,-95.27273000000001,0.15,0.29,1.44,2.36,95.02464,1
880,2009-01-26,-4.4,1.396,1489.46,910.25,-0.40567729799999996,2.57,-23.26203,-85.84906,0.23,0.4,1.65,2.65,94.66774000000001,1
881,2009-01-27,-4.4,1.4148,1504.9,897.5,-0.40567729799999996,2.57,-23.26203,-85.84906,0.23,0.4,1.65,2.65,94.66774000000001,1
882,2009-01-28,-4.4,1.4317,1558.34,895.25,-0.40567729799999996,2.57,-23.26203,-85.84906,0.23,0.4,1.65,2.65,94.66774000000001,1
883,2009-01-29,-4.4,1.4262,1507.84,892.25,-0.40567729799999996,2.57,-23.26203,-85.84906,0.23,0.4,1.65,2.65,94.66774000000001,1
884,2009-01-30,-4.4,1.4413,1476.42,919.5,-0.40567729799999996,2.57,-23.26203,-85.84906,0.23,0.4,1.65,2.65,94.66774000000001,1
885,2009-01-04,-4.4,1.4402,1551.6,924.5,-0.38112472399999997,2.77,-20.87912,-87.5969,0.2,0.39,1.7,2.77,94.81326,1
886,2009-01-05,-4.4,1.4881,1719.2,884.5,-0.356900557,3.11,-15.72165,-89.59538,0.12,0.33,1.96,3.12,95.22746,1
887,2009-01-06,-4.4,1.6448,1828.68,981.75,-0.309509786,3.54,-9.00243,-90.32258,0.1,0.31,2.5,3.51,95.7564,1
888,2009-01-07,-4.4,1.6524,1845.72,938.25,-0.255708525,3.38,-11.0,-88.95706,0.11,0.32,2.31,3.41,96.33253,0
889,2009-01-09,-4.4,1.6168,1968.89,955.0,-0.14166564,3.28,-7.06522,-89.38053000000002,0.06,0.26,2.22,3.26,97.44814000000001,0
890,2009-01-10,-4.4,1.595,2057.48,1004.75,0.102043766,3.32,-11.28609,-89.55224,0.04,0.26,2.22,3.27,97.94174,0
891,2009-01-12,-4.4,1.6626,2175.81,1192.5,0.265303797,3.54,44.672129999999996,66.66667,0.05,0.25,2.22,3.47,98.79372,0
892,2009-04-27,-0.6,1.4678,1679.41,907.5,-0.356900557,3.11,-15.72165,-89.59538,0.12,0.33,1.96,3.12,95.22746,1
893,2009-04-28,-0.6,1.4607,1673.81,891.0,-0.356900557,3.11,-15.72165,-89.59538,0.12,0.33,1.96,3.12,95.22746,1
894,2009-04-29,-0.6,1.4802,1711.94,898.25,-0.356900557,3.11,-15.72165,-89.59538,0.12,0.33,1.96,3.12,95.22746,1
895,2009-04-30,-0.6,1.4799,1717.3,883.25,-0.356900557,3.11,-15.72165,-89.59538,0.12,0.33,1.96,3.12,95.22746,1
896,2009-04-06,-0.6,1.6173,1850.02,970.75,-0.309509786,3.54,-9.00243,-90.32258,0.1,0.31,2.5,3.51,95.7564,1
897,2009-04-09,-0.6,1.6378,2018.78,989.0,-0.14166564,3.28,-7.06522,-89.38053000000002,0.06,0.26,2.22,3.26,97.44814000000001,0
898,2009-04-12,-0.6,1.6515,2194.35,1190.25,0.265303797,3.54,44.672129999999996,66.66667,0.05,0.25,2.22,3.47,98.79372,0
899,2009-07-27,1.5,1.6486,1967.89,955.0,-0.212053345,3.42,-7.9283899999999985,-90.11628,0.1,0.3,2.41,3.43,96.90733,0
900,2009-07-28,1.5,1.6477,1975.51,944.25,-0.212053345,3.42,-7.9283899999999985,-90.11628,0.1,0.3,2.41,3.43,96.90733,0
901,2009-07-29,1.5,1.6379,1967.76,931.0,-0.212053345,3.42,-7.9283899999999985,-90.11628,0.1,0.3,2.41,3.43,96.90733,0
902,2009-07-30,1.5,1.6483,1984.3,932.5,-0.212053345,3.42,-7.9283899999999985,-90.11628,0.1,0.3,2.41,3.43,96.90733,0
903,2009-07-31,1.5,1.6713,1978.5,939.0,-0.212053345,3.42,-7.9283899999999985,-90.11628,0.1,0.3,2.41,3.43,96.90733,0
904,2009-10-26,4.5,1.6351,2141.85,1054.0,0.232186537,3.35,-2.84091,-73.68421,0.03,0.19,2.11,3.28,98.38808,0
905,2009-10-27,4.5,1.6334,2116.09,1036.5,0.232186537,3.35,-2.84091,-73.68421,0.03,0.19,2.11,3.28,98.38808,0
906,2009-10-28,4.5,1.6375,2059.61,1031.75,0.232186537,3.35,-2.84091,-73.68421,0.03,0.19,2.11,3.28,98.38808,0
907,2009-10-29,4.5,1.6559,2097.55,1040.5,0.232186537,3.35,-2.84091,-73.68421,0.03,0.19,2.11,3.28,98.38808,0
908,2009-10-30,4.5,1.6479,2045.11,1040.0,0.232186537,3.35,-2.84091,-73.68421,0.03,0.19,2.11,3.28,98.38808,0
909,2010-01-01,1.5,1.6138,2288.785,1110.1666666666667,0.298066037,3.67,51.82186,-53.84615,0.04,0.23,2.37,3.62,99.14448,0
910,2010-01-02,1.5,1.5924,2171.2,1086.5,0.35260733,3.58,28.919859999999996,-63.333330000000004,0.05,0.22,2.24,3.56,99.40786999999999,0
911,2010-01-03,1.5,1.4974,2273.57,1114.0,0.52160131,3.58,31.095409999999998,-28.57143,0.06,0.23,2.27,3.57,99.59210999999999,0
912,2010-01-04,1.5,1.5290000000000001,2402.58,1123.5,0.41168425399999997,3.69,33.68056,0.0,0.04,0.25,2.38,3.65,99.67846,0
913,2010-01-06,1.5,1.4673,2222.33,1227.75,0.169783613,3.08,-13.368979999999999,-33.33333,0.01,0.14,1.82,3.03,99.60961999999999,0
